"Severity","ThreadID","Date","Time","Application","Message"
"information","logger-plugin","08/22/2009","12:11:01",,"The log file has been initialized successfully by ColdBox.Log file: /Users/lmajano/Documents/MyDevelopment/applications/codexwiki/src/logs/codexwiki.log; Encoding: ISO-8859-1"
"error","logger-plugin","08/22/2009","12:53:25",,"Custom Error Message: Application Execution ExceptionCFErrorType=expression  CFMessage=key [OUSER] doesn't exist in argument scope  CFStackTrace=key [OUSER] doesn't exist in argument scope
	at railo.runtime.type.scope.ArgumentImpl.get(ArgumentImpl.java:110):110
	at com.caucho.util.ThreadPool$Item.runTasks(ThreadPool.java:685):685
	at com.caucho.util.ThreadPool$Item.run(ThreadPool.java:607):607
	at java.lang.Thread.run(Thread.java:613):613
  CFTagContext=ID: ??; LINE: 150; TEMPLATE: /Users/lmajano/Documents/MyDevelopment/applications/codexwiki/src/handlers/admin/comments.cfc   ID: ??; LINE: 445; TEMPLATE: /Users/lmajano/Documents/MyDevelopment/Frameworks/coldbox/system/controller.cfc   ID: ??; LINE: 163; TEMPLATE: /Users/lmajano/Documents/MyDevelopment/Frameworks/coldbox/system/coldbox.cfc   ID: ??; LINE: 76; TEMPLATE: /Users/lmajano/Documents/MyDevelopment/applications/codexwiki/src/Application.cfc"
"error","logger-plugin","08/22/2009","14:32:14",,"Custom Error Message: Application Execution ExceptionCFErrorType=expression  CFMessage=key [SEARCH_CRITERIA] doesn't exist in struct (keys:jsappendlist,XEHPAGEDIRECTORY,XEHADMINCUSTOMHTML,XEHUSERREGISTRATION,XEHADMINCONVERTER,OUSER,XEHSPECIALFEEDS,OCUSTOMHTML,QCOMMENTS,XEHADMINNAMESPACE,XEHADMINUSERS,XEHADMINAPI,cssfullappendlist,XEHEDIT,XEHADMINOPTIONS,currentview,XEHADMINCOMMENTOPTIONS,currentlayout,XEHUSERPROFILE,CODEXOPTIONS,XEHSPECIALCATEGORY,XEHUSERDOLOGIN,XEHCREATE,XEHSPACEDIRECTORY,XEHLISTING,XEHADMINLOOKUPS,XEHDASHBOARD,XEHADMIN,XEHUSERLOGOUT,XEHADMINPLUGINDOCS,XEHADMINCATEGORIES,XEHUSERREMINDER,XEHSTATUS,XEHADMINPLUGINS,XEHADMINROLES,XEHSPECIALHELP,XEHUSERLOGIN,XEHWIKISEARCH,XEHDELETE,event)  CFStackTrace=key [SEARCH_CRITERIA] doesn't exist in struct (keys:jsappendlist,XEHPAGEDIRECTORY,XEHADMINCUSTOMHTML,XEHUSERREGISTRATION,XEHADMINCONVERTER,OUSER,XEHSPECIALFEEDS,OCUSTOMHTML,QCOMMENTS,XEHADMINNAMESPACE,XEHADMINUSERS,XEHADMINAPI,cssfullappendlist,XEHEDIT,XEHADMINOPTIONS,currentview,XEHADMINCOMMENTOPTIONS,currentlayout,XEHUSERPROFILE,CODEXOPTIONS,XEHSPECIALCATEGORY,XEHUSERDOLOGIN,XEHCREATE,XEHSPACEDIRECTORY,XEHLISTING,XEHADMINLOOKUPS,XEHDASHBOARD,XEHADMIN,XEHUSERLOGOUT,XEHADMINPLUGINDOCS,XEHADMINCATEGORIES,XEHUSERREMINDER,XEHSTATUS,XEHADMINPLUGINS,XEHADMINROLES,XEHSPECIALHELP,XEHUSERLOGIN,XEHWIKISEARCH,XEHDELETE,event)
	at railo.runtime.type.StructImpl.invalidKey(StructImpl.java:154):154
	at railo.runtime.type.StructImpl.get(StructImpl.java:61):61
	at railo.runtime.util.VariableUtilImpl.get(VariableUtilImpl.java:240):240
	at railo.runtime.PageContextImpl.get(PageContextImpl.java:1110):1110
	at views.admin.comments.listing_cfm$cf.call(/Users/lmajano/Documents/MyDevelopment/applications/codexwiki/src/views/admin/comments/Listing.cfm:86):86
	at railo.runtime.PageContextImpl.doInclude(PageContextImpl.java:613):613
	at railo.runtime.PageContextImpl.doInclude(PageContextImpl.java:594):594
	at system.plugins.renderer_cfc$cf.udfCall(/Users/lmajano/Documents/MyDevelopment/Frameworks/coldbox/system/plugins/renderer.cfc:128):128
	at railo.runtime.type.UDFImpl.implementation(UDFImpl.java:166):166
	at railo.runtime.type.UDFImpl._call(UDFImpl.java:319):319
	at railo.runtime.type.UDFImpl.call(UDFImpl.java:284):284
	at railo.runtime.util.VariableUtilImpl.callFunctionWithoutNamedValues(VariableUtilImpl.java:622):622
	at railo.runtime.PageContextImpl.getFunction(PageContextImpl.java:1259):1259
	at layouts.layout_main_cfm322$cf.call(/Users/lmajano/Documents/MyDevelopment/applications/codexwiki/src/layouts/Layout.Main.cfm:78):78
	at railo.runtime.PageContextImpl.doInclude(PageContextImpl.java:613):613
	at railo.runtime.PageContextImpl.doInclude(PageContextImpl.java:594):594
	at system.plugins.renderer_cfc$cf.udfCall(/Users/lmajano/Documents/MyDevelopment/Frameworks/coldbox/system/plugins/renderer.cfc:220):220
	at railo.runtime.type.UDFImpl.implementation(UDFImpl.java:166):166
	at railo.runtime.type.UDFImpl._call(UDFImpl.java:319):319
	at railo.runtime.type.UDFImpl.call(UDFImpl.java:284):284
	at railo.runtime.ComponentImpl._call(ComponentImpl.java:385):385
	at railo.runtime.ComponentImpl._call(ComponentImpl.java:332):332
	at railo.runtime.ComponentImpl.call(ComponentImpl.java:1486):1486
	at railo.runtime.util.VariableUtilImpl.callFunctionWithoutNamedValues(VariableUtilImpl.java:617):617
	at railo.runtime.PageContextImpl.getFunction(PageContextImpl.java:1259):1259
	at system.coldbox_cfc$cf.udfCall1(/Users/lmajano/Documents/MyDevelopment/Frameworks/coldbox/system/coldbox.cfc:172):172
	at system.coldbox_cfc$cf.udfCall(/Users/lmajano/Documents/MyDevelopment/Frameworks/coldbox/system/coldbox.cfc):-1
	at railo.runtime.type.UDFImpl.implementation(UDFImpl.java:166):166
	at railo.runtime.type.UDFImpl._call(UDFImpl.java:319):319
	at railo.runtime.type.UDFImpl.call(UDFImpl.java:284):284
	at railo.runtime.ComponentImpl._call(ComponentImpl.java:385):385
	at railo.runtime.ComponentImpl._call(ComponentImpl.java:332):332
	at railo.runtime.ComponentImpl.call(ComponentImpl.java:1486):1486
	at railo.runtime.util.VariableUtilImpl.callFunctionWithoutNamedValues(VariableUtilImpl.java:617):617
	at railo.runtime.PageContextImpl.getFunction(PageContextImpl.java:1259):1259
	at application_cfc$cf.udfCall(/Users/lmajano/Documents/MyDevelopment/applications/codexwiki/src/Application.cfc:76):76
	at railo.runtime.type.UDFImpl.implementation(UDFImpl.java:166):166
	at railo.runtime.type.UDFImpl._call(UDFImpl.java:319):319
	at railo.runtime.type.UDFImpl.call(UDFImpl.java:284):284
	at railo.runtime.ComponentImpl._call(ComponentImpl.java:385):385
	at railo.runtime.ComponentImpl._call(ComponentImpl.java:332):332
	at railo.runtime.ComponentImpl.call(ComponentImpl.java:1486):1486
	at railo.runtime.listener.ModernAppListener.call(ModernAppListener.java:282):282
	at railo.runtime.listener.ModernAppListener._onRequest(ModernAppListener.java:102):102
	at railo.runtime.listener.MixedAppListener.onRequest(MixedAppListener.java:23):23
	at railo.runtime.PageContextImpl.execute(PageContextImpl.java:1679):1679
	at railo.runtime.engine.CFMLEngineImpl.serviceCFML(CFMLEngineImpl.java:248):248
	at railo.loader.servlet.CFMLServlet.service(CFMLServlet.java:32):32
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:91):91
	at com.caucho.server.dispatch.ServletFilterChain.doFilter(ServletFilterChain.java:103):103
	at com.caucho.server.webapp.WebAppFilterChain.doFilter(WebAppFilterChain.java:175):175
	at com.caucho.server.dispatch.ServletInvocation.service(ServletInvocation.java:240):240
	at com.caucho.server.hmux.HmuxRequest.handleRequest(HmuxRequest.java:424):424
	at com.caucho.server.port.TcpConnection.run(TcpConnection.java:481):481
	at com.caucho.util.ThreadPool$Item.runTasks(ThreadPool.java:685):685
	at com.caucho.util.ThreadPool$Item.run(ThreadPool.java:607):607
	at java.lang.Thread.run(Thread.java:613):613
  CFTagContext=ID: ??; LINE: 86; TEMPLATE: /Users/lmajano/Documents/MyDevelopment/applications/codexwiki/src/views/admin/comments/Listing.cfm   ID: ??; LINE: 128; TEMPLATE: /Users/lmajano/Documents/MyDevelopment/Frameworks/coldbox/system/plugins/renderer.cfc   ID: ??; LINE: 78; TEMPLATE: /Users/lmajano/Documents/MyDevelopment/applications/codexwiki/src/layouts/Layout.Main.cfm   ID: ??; LINE: 220; TEMPLATE: /Users/lmajano/Documents/MyDevelopment/Frameworks/coldbox/system/plugins/renderer.cfc   ID: ??; LINE: 172; TEMPLATE: /Users/lmajano/Documents/MyDevelopment/Frameworks/coldbox/system/coldbox.cfc   ID: ??; LINE: 76; TEMPLATE: /Users/lmajano/Documents/MyDevelopment/applications/codexwiki/src/Application.cfc"
"error","logger-plugin","08/22/2009","15:48:33",,"Custom Error Message: Application Execution ExceptionCFErrorType=expression  CFMessage=key [ONAMESPACE] doesn't exist in struct (keys:JSAPPENDLIST,XEHPAGEDIRECTORY,XEHADMINCUSTOMHTML,XEHUSERREGISTRATION,XEHADMINCONVERTER,commentid,OUSER,XEHSPECIALFEEDS,OCUSTOMHTML,XEHADMINNAMESPACE,OCOMMENT,XEHADMINUSERS,XEHADMINAPI,XEHADMINOPTIONS,currentview,XEHADMINCOMMENTOPTIONS,currentlayout,XEHUSERPROFILE,CODEXOPTIONS,XEHSPECIALCATEGORY,XEHUSERDOLOGIN,XEHSPACEDIRECTORY,XEHLISTING,XEHADMINLOOKUPS,XEHDASHBOARD,XEHADMIN,XEHUSERLOGOUT,XEHADMINPLUGINDOCS,XEHADMINCATEGORIES,XEHUSERREMINDER,XEHADMINPLUGINS,XEHUPDATE,XEHADMINROLES,XEHSPECIALHELP,XEHUSERLOGIN,XEHWIKISEARCH,event)  CFStackTrace=key [ONAMESPACE] doesn't exist in struct (keys:JSAPPENDLIST,XEHPAGEDIRECTORY,XEHADMINCUSTOMHTML,XEHUSERREGISTRATION,XEHADMINCONVERTER,commentid,OUSER,XEHSPECIALFEEDS,OCUSTOMHTML,XEHADMINNAMESPACE,OCOMMENT,XEHADMINUSERS,XEHADMINAPI,XEHADMINOPTIONS,currentview,XEHADMINCOMMENTOPTIONS,currentlayout,XEHUSERPROFILE,CODEXOPTIONS,XEHSPECIALCATEGORY,XEHUSERDOLOGIN,XEHSPACEDIRECTORY,XEHLISTING,XEHADMINLOOKUPS,XEHDASHBOARD,XEHADMIN,XEHUSERLOGOUT,XEHADMINPLUGINDOCS,XEHADMINCATEGORIES,XEHUSERREMINDER,XEHADMINPLUGINS,XEHUPDATE,XEHADMINROLES,XEHSPECIALHELP,XEHUSERLOGIN,XEHWIKISEARCH,event)
	at railo.runtime.type.StructImpl.invalidKey(StructImpl.java:154):154
	at railo.runtime.type.StructImpl.get(StructImpl.java:61):61
	at railo.runtime.util.VariableUtilImpl.get(VariableUtilImpl.java:240):240
	at railo.runtime.util.VariableUtilImpl.getCollection(VariableUtilImpl.java:230):230
	at railo.runtime.PageContextImpl.getCollection(PageContextImpl.java:1080):1080
	at views.admin.comments.edit_cfm$cf.call(/Users/lmajano/Documents/MyDevelopment/applications/codexwiki/src/views/admin/comments/edit.cfm:75):75
	at railo.runtime.PageContextImpl.doInclude(PageContextImpl.java:613):613
	at railo.runtime.PageContextImpl.doInclude(PageContextImpl.java:594):594
	at system.plugins.renderer_cfc$cf.udfCall(/Users/lmajano/Documents/MyDevelopment/Frameworks/coldbox/system/plugins/renderer.cfc:128):128
	at railo.runtime.type.UDFImpl.implementation(UDFImpl.java:166):166
	at railo.runtime.type.UDFImpl._call(UDFImpl.java:319):319
	at railo.runtime.type.UDFImpl.call(UDFImpl.java:284):284
	at railo.runtime.util.VariableUtilImpl.callFunctionWithoutNamedValues(VariableUtilImpl.java:622):622
	at railo.runtime.PageContextImpl.getFunction(PageContextImpl.java:1259):1259
	at layouts.layout_main_cfm322$cf.call(/Users/lmajano/Documents/MyDevelopment/applications/codexwiki/src/layouts/Layout.Main.cfm:78):78
	at railo.runtime.PageContextImpl.doInclude(PageContextImpl.java:613):613
	at railo.runtime.PageContextImpl.doInclude(PageContextImpl.java:594):594
	at system.plugins.renderer_cfc$cf.udfCall(/Users/lmajano/Documents/MyDevelopment/Frameworks/coldbox/system/plugins/renderer.cfc:220):220
	at railo.runtime.type.UDFImpl.implementation(UDFImpl.java:166):166
	at railo.runtime.type.UDFImpl._call(UDFImpl.java:319):319
	at railo.runtime.type.UDFImpl.call(UDFImpl.java:284):284
	at railo.runtime.ComponentImpl._call(ComponentImpl.java:385):385
	at railo.runtime.ComponentImpl._call(ComponentImpl.java:332):332
	at railo.runtime.ComponentImpl.call(ComponentImpl.java:1486):1486
	at railo.runtime.util.VariableUtilImpl.callFunctionWithoutNamedValues(VariableUtilImpl.java:617):617
	at railo.runtime.PageContextImpl.getFunction(PageContextImpl.java:1259):1259
	at system.coldbox_cfc$cf.udfCall1(/Users/lmajano/Documents/MyDevelopment/Frameworks/coldbox/system/coldbox.cfc:172):172
	at system.coldbox_cfc$cf.udfCall(/Users/lmajano/Documents/MyDevelopment/Frameworks/coldbox/system/coldbox.cfc):-1
	at railo.runtime.type.UDFImpl.implementation(UDFImpl.java:166):166
	at railo.runtime.type.UDFImpl._call(UDFImpl.java:319):319
	at railo.runtime.type.UDFImpl.call(UDFImpl.java:284):284
	at railo.runtime.ComponentImpl._call(ComponentImpl.java:385):385
	at railo.runtime.ComponentImpl._call(ComponentImpl.java:332):332
	at railo.runtime.ComponentImpl.call(ComponentImpl.java:1486):1486
	at railo.runtime.util.VariableUtilImpl.callFunctionWithoutNamedValues(VariableUtilImpl.java:617):617
	at railo.runtime.PageContextImpl.getFunction(PageContextImpl.java:1259):1259
	at application_cfc$cf.udfCall(/Users/lmajano/Documents/MyDevelopment/applications/codexwiki/src/Application.cfc:76):76
	at railo.runtime.type.UDFImpl.implementation(UDFImpl.java:166):166
	at railo.runtime.type.UDFImpl._call(UDFImpl.java:319):319
	at railo.runtime.type.UDFImpl.call(UDFImpl.java:284):284
	at railo.runtime.ComponentImpl._call(ComponentImpl.java:385):385
	at railo.runtime.ComponentImpl._call(ComponentImpl.java:332):332
	at railo.runtime.ComponentImpl.call(ComponentImpl.java:1486):1486
	at railo.runtime.listener.ModernAppListener.call(ModernAppListener.java:282):282
	at railo.runtime.listener.ModernAppListener._onRequest(ModernAppListener.java:102):102
	at railo.runtime.listener.MixedAppListener.onRequest(MixedAppListener.java:23):23
	at railo.runtime.PageContextImpl.execute(PageContextImpl.java:1679):1679
	at railo.runtime.engine.CFMLEngineImpl.serviceCFML(CFMLEngineImpl.java:248):248
	at railo.loader.servlet.CFMLServlet.service(CFMLServlet.java:32):32
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:91):91
	at com.caucho.server.dispatch.ServletFilterChain.doFilter(ServletFilterChain.java:103):103
	at com.caucho.server.webapp.WebAppFilterChain.doFilter(WebAppFilterChain.java:175):175
	at com.caucho.server.dispatch.ServletInvocation.service(ServletInvocation.java:240):240
	at com.caucho.server.hmux.HmuxRequest.handleRequest(HmuxRequest.java:424):424
	at com.caucho.server.port.TcpConnection.run(TcpConnection.java:481):481
	at com.caucho.util.ThreadPool$Item.runTasks(ThreadPool.java:685):685
	at com.caucho.util.ThreadPool$Item.run(ThreadPool.java:607):607
	at java.lang.Thread.run(Thread.java:613):613
  CFTagContext=ID: ??; LINE: 75; TEMPLATE: /Users/lmajano/Documents/MyDevelopment/applications/codexwiki/src/views/admin/comments/edit.cfm   ID: ??; LINE: 128; TEMPLATE: /Users/lmajano/Documents/MyDevelopment/Frameworks/coldbox/system/plugins/renderer.cfc   ID: ??; LINE: 78; TEMPLATE: /Users/lmajano/Documents/MyDevelopment/applications/codexwiki/src/layouts/Layout.Main.cfm   ID: ??; LINE: 220; TEMPLATE: /Users/lmajano/Documents/MyDevelopment/Frameworks/coldbox/system/plugins/renderer.cfc   ID: ??; LINE: 172; TEMPLATE: /Users/lmajano/Documents/MyDevelopment/Frameworks/coldbox/system/coldbox.cfc   ID: ??; LINE: 76; TEMPLATE: /Users/lmajano/Documents/MyDevelopment/applications/codexwiki/src/Application.cfc"
"error","logger-plugin","08/22/2009","15:55:16",,"Custom Error Message: Application Execution ExceptionCFErrorType=expression  CFMessage=key [ONAMESPACE] doesn't exist in struct (keys:JSAPPENDLIST,XEHPAGEDIRECTORY,XEHADMINCUSTOMHTML,XEHUSERREGISTRATION,XEHADMINCONVERTER,commentid,OUSER,XEHSPECIALFEEDS,OCUSTOMHTML,XEHADMINNAMESPACE,OCOMMENT,XEHADMINUSERS,XEHADMINAPI,XEHADMINOPTIONS,currentview,XEHADMINCOMMENTOPTIONS,currentlayout,XEHUSERPROFILE,CODEXOPTIONS,XEHSPECIALCATEGORY,XEHUSERDOLOGIN,XEHSPACEDIRECTORY,XEHLISTING,XEHADMINLOOKUPS,XEHDASHBOARD,XEHADMIN,XEHUSERLOGOUT,XEHADMINPLUGINDOCS,XEHADMINCATEGORIES,XEHUSERREMINDER,XEHADMINPLUGINS,XEHUPDATE,XEHADMINROLES,XEHSPECIALHELP,XEHUSERLOGIN,XEHWIKISEARCH,event)  CFStackTrace=key [ONAMESPACE] doesn't exist in struct (keys:JSAPPENDLIST,XEHPAGEDIRECTORY,XEHADMINCUSTOMHTML,XEHUSERREGISTRATION,XEHADMINCONVERTER,commentid,OUSER,XEHSPECIALFEEDS,OCUSTOMHTML,XEHADMINNAMESPACE,OCOMMENT,XEHADMINUSERS,XEHADMINAPI,XEHADMINOPTIONS,currentview,XEHADMINCOMMENTOPTIONS,currentlayout,XEHUSERPROFILE,CODEXOPTIONS,XEHSPECIALCATEGORY,XEHUSERDOLOGIN,XEHSPACEDIRECTORY,XEHLISTING,XEHADMINLOOKUPS,XEHDASHBOARD,XEHADMIN,XEHUSERLOGOUT,XEHADMINPLUGINDOCS,XEHADMINCATEGORIES,XEHUSERREMINDER,XEHADMINPLUGINS,XEHUPDATE,XEHADMINROLES,XEHSPECIALHELP,XEHUSERLOGIN,XEHWIKISEARCH,event)
	at railo.runtime.type.StructImpl.invalidKey(StructImpl.java:154):154
	at railo.runtime.type.StructImpl.get(StructImpl.java:61):61
	at railo.runtime.util.VariableUtilImpl.get(VariableUtilImpl.java:240):240
	at railo.runtime.util.VariableUtilImpl.getCollection(VariableUtilImpl.java:230):230
	at railo.runtime.PageContextImpl.getCollection(PageContextImpl.java:1080):1080
	at views.admin.comments.edit_cfm$cf.call(/Users/lmajano/Documents/MyDevelopment/applications/codexwiki/src/views/admin/comments/edit.cfm:87):87
	at railo.runtime.PageContextImpl.doInclude(PageContextImpl.java:613):613
	at railo.runtime.PageContextImpl.doInclude(PageContextImpl.java:594):594
	at system.plugins.renderer_cfc$cf.udfCall(/Users/lmajano/Documents/MyDevelopment/Frameworks/coldbox/system/plugins/renderer.cfc:128):128
	at railo.runtime.type.UDFImpl.implementation(UDFImpl.java:166):166
	at railo.runtime.type.UDFImpl._call(UDFImpl.java:319):319
	at railo.runtime.type.UDFImpl.call(UDFImpl.java:284):284
	at railo.runtime.util.VariableUtilImpl.callFunctionWithoutNamedValues(VariableUtilImpl.java:622):622
	at railo.runtime.PageContextImpl.getFunction(PageContextImpl.java:1259):1259
	at layouts.layout_main_cfm322$cf.call(/Users/lmajano/Documents/MyDevelopment/applications/codexwiki/src/layouts/Layout.Main.cfm:78):78
	at railo.runtime.PageContextImpl.doInclude(PageContextImpl.java:613):613
	at railo.runtime.PageContextImpl.doInclude(PageContextImpl.java:594):594
	at system.plugins.renderer_cfc$cf.udfCall(/Users/lmajano/Documents/MyDevelopment/Frameworks/coldbox/system/plugins/renderer.cfc:220):220
	at railo.runtime.type.UDFImpl.implementation(UDFImpl.java:166):166
	at railo.runtime.type.UDFImpl._call(UDFImpl.java:319):319
	at railo.runtime.type.UDFImpl.call(UDFImpl.java:284):284
	at railo.runtime.ComponentImpl._call(ComponentImpl.java:385):385
	at railo.runtime.ComponentImpl._call(ComponentImpl.java:332):332
	at railo.runtime.ComponentImpl.call(ComponentImpl.java:1486):1486
	at railo.runtime.util.VariableUtilImpl.callFunctionWithoutNamedValues(VariableUtilImpl.java:617):617
	at railo.runtime.PageContextImpl.getFunction(PageContextImpl.java:1259):1259
	at system.coldbox_cfc$cf.udfCall1(/Users/lmajano/Documents/MyDevelopment/Frameworks/coldbox/system/coldbox.cfc:172):172
	at system.coldbox_cfc$cf.udfCall(/Users/lmajano/Documents/MyDevelopment/Frameworks/coldbox/system/coldbox.cfc):-1
	at railo.runtime.type.UDFImpl.implementation(UDFImpl.java:166):166
	at railo.runtime.type.UDFImpl._call(UDFImpl.java:319):319
	at railo.runtime.type.UDFImpl.call(UDFImpl.java:284):284
	at railo.runtime.ComponentImpl._call(ComponentImpl.java:385):385
	at railo.runtime.ComponentImpl._call(ComponentImpl.java:332):332
	at railo.runtime.ComponentImpl.call(ComponentImpl.java:1486):1486
	at railo.runtime.util.VariableUtilImpl.callFunctionWithoutNamedValues(VariableUtilImpl.java:617):617
	at railo.runtime.PageContextImpl.getFunction(PageContextImpl.java:1259):1259
	at application_cfc$cf.udfCall(/Users/lmajano/Documents/MyDevelopment/applications/codexwiki/src/Application.cfc:76):76
	at railo.runtime.type.UDFImpl.implementation(UDFImpl.java:166):166
	at railo.runtime.type.UDFImpl._call(UDFImpl.java:319):319
	at railo.runtime.type.UDFImpl.call(UDFImpl.java:284):284
	at railo.runtime.ComponentImpl._call(ComponentImpl.java:385):385
	at railo.runtime.ComponentImpl._call(ComponentImpl.java:332):332
	at railo.runtime.ComponentImpl.call(ComponentImpl.java:1486):1486
	at railo.runtime.listener.ModernAppListener.call(ModernAppListener.java:282):282
	at railo.runtime.listener.ModernAppListener._onRequest(ModernAppListener.java:102):102
	at railo.runtime.listener.MixedAppListener.onRequest(MixedAppListener.java:23):23
	at railo.runtime.PageContextImpl.execute(PageContextImpl.java:1679):1679
	at railo.runtime.engine.CFMLEngineImpl.serviceCFML(CFMLEngineImpl.java:248):248
	at railo.loader.servlet.CFMLServlet.service(CFMLServlet.java:32):32
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:91):91
	at com.caucho.server.dispatch.ServletFilterChain.doFilter(ServletFilterChain.java:103):103
	at com.caucho.server.webapp.WebAppFilterChain.doFilter(WebAppFilterChain.java:175):175
	at com.caucho.server.dispatch.ServletInvocation.service(ServletInvocation.java:240):240
